seed,scenario,attack_intensity,uav_count,uav_id,start_timestamp,end_timestamp,label
8,jamming_spoofing,high,30,UAV-010,45,64,normal
8,jamming_spoofing,high,30,UAV-010,50,69,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,55,74,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,60,79,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,65,84,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,70,89,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,75,94,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,80,99,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,85,104,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,90,109,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,95,114,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,100,119,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,105,124,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,110,129,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,115,134,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,120,139,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,125,144,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,130,149,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,135,154,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,140,159,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,145,164,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,150,169,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,155,174,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,160,179,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,165,184,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,170,189,jamming_spoofing
8,jamming_spoofing,high,30,UAV-010,175,194,normal
8,jamming_spoofing,high,30,UAV-010,180,199,normal
8,jamming_spoofing,high,30,UAV-010,185,204,normal
8,jamming_spoofing,high,30,UAV-010,190,209,normal
8,jamming_spoofing,high,30,UAV-010,195,214,normal
8,jamming_spoofing,high,30,UAV-010,200,219,normal
8,jamming_spoofing,high,30,UAV-010,205,224,normal
8,jamming_spoofing,high,30,UAV-010,210,229,normal
8,jamming_spoofing,high,30,UAV-010,215,234,normal
8,jamming_spoofing,high,30,UAV-010,220,239,normal
8,jamming_spoofing,high,30,UAV-011,0,19,normal
8,jamming_spoofing,high,30,UAV-011,5,24,normal
8,jamming_spoofing,high,30,UAV-011,10,29,normal
8,jamming_spoofing,high,30,UAV-011,15,34,normal
8,jamming_spoofing,high,30,UAV-011,20,39,normal
8,jamming_spoofing,high,30,UAV-011,25,44,normal
8,jamming_spoofing,high,30,UAV-011,30,49,normal
8,jamming_spoofing,high,30,UAV-011,35,54,normal
8,jamming_spoofing,high,30,UAV-011,40,59,normal
8,jamming_spoofing,high,30,UAV-011,45,64,normal
8,jamming_spoofing,high,30,UAV-011,50,69,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,55,74,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,60,79,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,65,84,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,70,89,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,75,94,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,80,99,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,85,104,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,90,109,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,95,114,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,100,119,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,105,124,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,110,129,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,115,134,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,120,139,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,125,144,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,130,149,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,135,154,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,140,159,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,145,164,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,150,169,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,155,174,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,160,179,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,165,184,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,170,189,jamming_spoofing
8,jamming_spoofing,high,30,UAV-011,175,194,normal
8,jamming_spoofing,high,30,UAV-011,180,199,normal
8,jamming_spoofing,high,30,UAV-011,185,204,normal
8,jamming_spoofing,high,30,UAV-011,190,209,normal
8,jamming_spoofing,high,30,UAV-011,195,214,normal
8,jamming_spoofing,high,30,UAV-011,200,219,normal
8,jamming_spoofing,high,30,UAV-011,205,224,normal
8,jamming_spoofing,high,30,UAV-011,210,229,normal
8,jamming_spoofing,high,30,UAV-011,215,234,normal
8,jamming_spoofing,high,30,UAV-011,220,239,normal
8,jamming_spoofing,low,10,UAV-007,0,19,normal
8,jamming_spoofing,low,10,UAV-007,5,24,normal
8,jamming_spoofing,low,10,UAV-007,10,29,normal
8,jamming_spoofing,low,10,UAV-007,15,34,normal
8,jamming_spoofing,low,10,UAV-007,20,39,normal
8,jamming_spoofing,low,10,UAV-007,25,44,normal
8,jamming_spoofing,low,10,UAV-007,30,49,normal
8,jamming_spoofing,low,10,UAV-007,35,54,normal
8,jamming_spoofing,low,10,UAV-007,40,59,normal
8,jamming_spoofing,low,10,UAV-007,45,64,normal
8,jamming_spoofing,low,10,UAV-007,50,69,normal
8,jamming_spoofing,low,10,UAV-007,55,74,normal
8,jamming_spoofing,low,10,UAV-007,60,79,normal
8,jamming_spoofing,low,10,UAV-007,65,84,jamming_spoofing
8,jamming_spoofing,low,10,UAV-007,70,89,jamming_spoofing
8,jamming_spoofing,low,10,UAV-007,75,94,jamming_spoofing
8,jamming_spoofing,low,10,UAV-007,80,99,normal
8,jamming_spoofing,low,10,UAV-007,85,104,normal
8,jamming_spoofing,low,10,UAV-007,90,109,jamming_spoofing
8,jamming_spoofing,low,10,UAV-007,95,114,jamming_spoofing
8,jamming_spoofing,low,10,UAV-007,100,119,jamming_spoofing
8,jamming_spoofing,low,10,UAV-007,105,124,jamming_spoofing
8,jamming_spoofing,low,10,UAV-007,110,129,jamming_spoofing
8,jamming_spoofing,low,10,UAV-007,115,134,normal
8,jamming_spoofing,low,10,UAV-007,120,139,normal
8,jamming_spoofing,low,10,UAV-007,125,144,normal
8,jamming_spoofing,low,10,UAV-007,130,149,normal
8,jamming_spoofing,low,10,UAV-007,135,154,jamming_spoofing
8,jamming_spoofing,low,10,UAV-007,140,159,jamming_spoofing
8,jamming_spoofing,low,10,UAV-007,145,164,jamming_spoofing
8,jamming_spoofing,low,10,UAV-007,150,169,jamming_spoofing
8,jamming_spoofing,low,10,UAV-007,155,174,jamming_spoofing
8,jamming_spoofing,low,10,UAV-007,160,179,jamming_spoofing
8,jamming_spoofing,low,10,UAV-007,165,184,jamming_spoofing
8,jamming_spoofing,low,10,UAV-007,170,189,normal
8,jamming_spoofing,low,10,UAV-007,175,194,normal
8,jamming_spoofing,low,10,UAV-007,180,199,normal
8,jamming_spoofing,low,10,UAV-007,185,204,normal
8,jamming_spoofing,low,10,UAV-007,190,209,normal
8,jamming_spoofing,low,10,UAV-007,195,214,normal
8,jamming_spoofing,low,10,UAV-007,200,219,normal
8,jamming_spoofing,low,10,UAV-007,205,224,normal
8,jamming_spoofing,low,10,UAV-007,210,229,normal
8,jamming_spoofing,low,10,UAV-007,215,234,normal
8,jamming_spoofing,low,10,UAV-007,220,239,normal
8,jamming_spoofing,low,30,UAV-007,0,19,normal
8,jamming_spoofing,low,30,UAV-007,5,24,normal
8,jamming_spoofing,low,30,UAV-007,10,29,normal
8,jamming_spoofing,low,30,UAV-007,15,34,normal
8,jamming_spoofing,low,30,UAV-007,20,39,normal
8,jamming_spoofing,low,30,UAV-007,25,44,normal
8,jamming_spoofing,low,30,UAV-007,30,49,normal
8,jamming_spoofing,low,30,UAV-007,35,54,normal
8,jamming_spoofing,low,30,UAV-007,40,59,normal
8,jamming_spoofing,low,30,UAV-007,45,64,normal
8,jamming_spoofing,low,30,UAV-007,50,69,normal
8,jamming_spoofing,low,30,UAV-007,55,74,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,60,79,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,65,84,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,70,89,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,75,94,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,80,99,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,85,104,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,90,109,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,95,114,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,100,119,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,105,124,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,110,129,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,115,134,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,120,139,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,125,144,normal
8,jamming_spoofing,low,30,UAV-007,130,149,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,135,154,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,140,159,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,145,164,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,150,169,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,155,174,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,160,179,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,165,184,jamming_spoofing
8,jamming_spoofing,low,30,UAV-007,170,189,normal
8,jamming_spoofing,low,30,UAV-007,175,194,normal
8,jamming_spoofing,low,30,UAV-007,180,199,normal
8,jamming_spoofing,low,30,UAV-007,185,204,normal
8,jamming_spoofing,low,30,UAV-007,190,209,normal
8,jamming_spoofing,low,30,UAV-007,195,214,normal
8,jamming_spoofing,low,30,UAV-007,200,219,normal
8,jamming_spoofing,low,30,UAV-007,205,224,normal
8,jamming_spoofing,low,30,UAV-007,210,229,normal
8,jamming_spoofing,low,30,UAV-007,215,234,normal
8,jamming_spoofing,low,30,UAV-007,220,239,normal
8,jamming_spoofing,low,30,UAV-026,0,19,normal
8,jamming_spoofing,low,30,UAV-026,5,24,normal
8,jamming_spoofing,low,30,UAV-026,10,29,normal
8,jamming_spoofing,low,30,UAV-026,15,34,normal
8,jamming_spoofing,low,30,UAV-026,20,39,normal
8,jamming_spoofing,low,30,UAV-026,25,44,normal
8,jamming_spoofing,low,30,UAV-026,30,49,normal
8,jamming_spoofing,low,30,UAV-026,35,54,normal
8,jamming_spoofing,low,30,UAV-026,40,59,normal
8,jamming_spoofing,low,30,UAV-026,45,64,normal
8,jamming_spoofing,low,30,UAV-026,50,69,normal
8,jamming_spoofing,low,30,UAV-026,55,74,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,60,79,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,65,84,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,70,89,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,75,94,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,80,99,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,85,104,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,90,109,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,95,114,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,100,119,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,105,124,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,110,129,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,115,134,normal
8,jamming_spoofing,low,30,UAV-026,120,139,normal
8,jamming_spoofing,low,30,UAV-026,125,144,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,130,149,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,135,154,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,140,159,normal
8,jamming_spoofing,low,30,UAV-026,145,164,normal
8,jamming_spoofing,low,30,UAV-026,150,169,normal
8,jamming_spoofing,low,30,UAV-026,155,174,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,160,179,jamming_spoofing
8,jamming_spoofing,low,30,UAV-026,165,184,normal
8,jamming_spoofing,low,30,UAV-026,170,189,normal
8,jamming_spoofing,low,30,UAV-026,175,194,normal
8,jamming_spoofing,low,30,UAV-026,180,199,normal
8,jamming_spoofing,low,30,UAV-026,185,204,normal
8,jamming_spoofing,low,30,UAV-026,190,209,normal
8,jamming_spoofing,low,30,UAV-026,195,214,normal
8,jamming_spoofing,low,30,UAV-026,200,219,normal
8,jamming_spoofing,low,30,UAV-026,205,224,normal
8,jamming_spoofing,low,30,UAV-026,210,229,normal
8,jamming_spoofing,low,30,UAV-026,215,234,normal
8,jamming_spoofing,low,30,UAV-026,220,239,normal
8,jamming_tampering,high,20,UAV-002,0,19,normal
8,jamming_tampering,high,20,UAV-002,5,24,normal
8,jamming_tampering,high,20,UAV-002,10,29,normal
8,jamming_tampering,high,20,UAV-002,15,34,normal
8,jamming_tampering,high,20,UAV-002,20,39,normal
8,jamming_tampering,high,20,UAV-002,25,43,normal
8,jamming_tampering,high,20,UAV-002,30,48,normal
8,jamming_tampering,high,20,UAV-002,35,52,normal
8,jamming_tampering,high,20,UAV-002,39,57,normal
8,jamming_tampering,high,20,UAV-002,44,61,normal
8,jamming_tampering,high,20,UAV-002,49,67,jamming_tampering
8,jamming_tampering,high,20,UAV-002,53,73,jamming_tampering
8,jamming_tampering,high,20,UAV-002,57,80,jamming_tampering
8,jamming_tampering,high,20,UAV-002,63,84,jamming_tampering
8,jamming_tampering,high,20,UAV-002,68,90,jamming_tampering
8,jamming_tampering,high,20,UAV-002,74,94,jamming_tampering
8,jamming_tampering,high,20,UAV-002,81,99,jamming_tampering
8,jamming_tampering,high,20,UAV-002,85,104,jamming_tampering
8,jamming_tampering,high,20,UAV-002,91,108,jamming_tampering
8,jamming_tampering,high,20,UAV-002,95,111,jamming_tampering
8,jamming_tampering,high,20,UAV-002,100,116,jamming_tampering
8,jamming_tampering,high,20,UAV-002,105,120,jamming_tampering
8,jamming_tampering,high,20,UAV-002,109,128,jamming_tampering
8,jamming_tampering,high,20,UAV-002,112,136,jamming_tampering
8,jamming_tampering,high,20,UAV-002,116,142,jamming_tampering
8,jamming_tampering,high,20,UAV-002,122,147,jamming_tampering
8,jamming_tampering,high,20,UAV-002,130,150,jamming_tampering
8,jamming_tampering,high,20,UAV-002,137,157,jamming_tampering
8,jamming_tampering,high,20,UAV-002,142,160,jamming_tampering
8,jamming_tampering,high,20,UAV-002,148,167,jamming_tampering
8,jamming_tampering,high,20,UAV-002,151,172,jamming_tampering
8,jamming_tampering,high,20,UAV-002,158,176,jamming_tampering
8,jamming_tampering,high,20,UAV-002,160,181,jamming_tampering
8,jamming_tampering,high,20,UAV-002,168,186,jamming_tampering
8,jamming_tampering,high,20,UAV-002,173,189,jamming_tampering
8,jamming_tampering,high,20,UAV-002,177,194,normal
8,jamming_tampering,high,20,UAV-002,182,199,normal
8,jamming_tampering,high,20,UAV-002,186,204,normal
8,jamming_tampering,high,20,UAV-002,190,209,normal
8,jamming_tampering,high,20,UAV-002,195,214,normal
8,jamming_tampering,high,20,UAV-002,200,219,normal
8,jamming_tampering,high,20,UAV-002,205,224,normal
8,jamming_tampering,high,20,UAV-002,210,229,normal
8,jamming_tampering,high,20,UAV-002,215,234,normal
8,jamming_tampering,high,20,UAV-002,220,239,normal
8,jamming_tampering,high,30,UAV-007,0,19,normal
8,jamming_tampering,high,30,UAV-007,5,24,normal
8,jamming_tampering,high,30,UAV-007,10,29,normal
8,jamming_tampering,high,30,UAV-007,15,34,normal
8,jamming_tampering,high,30,UAV-007,20,39,normal
8,jamming_tampering,high,30,UAV-007,25,44,normal
8,jamming_tampering,high,30,UAV-007,30,49,normal
8,jamming_tampering,high,30,UAV-007,35,54,normal
8,jamming_tampering,high,30,UAV-007,40,58,normal
8,jamming_tampering,high,30,UAV-007,45,62,normal
8,jamming_tampering,high,30,UAV-007,50,67,jamming_tampering
8,jamming_tampering,high,30,UAV-007,54,74,jamming_tampering
8,jamming_tampering,high,30,UAV-007,59,78,jamming_tampering
8,jamming_tampering,high,30,UAV-007,63,84,jamming_tampering
8,jamming_tampering,high,30,UAV-007,70,91,jamming_tampering
8,jamming_tampering,high,30,UAV-007,75,95,jamming_tampering
8,jamming_tampering,high,30,UAV-007,79,99,jamming_tampering
8,jamming_tampering,high,30,UAV-007,85,103,jamming_tampering
8,jamming_tampering,high,30,UAV-007,92,107,jamming_tampering
8,jamming_tampering,high,30,UAV-007,96,112,jamming_tampering
8,jamming_tampering,high,30,UAV-007,100,118,jamming_tampering
8,jamming_tampering,high,30,UAV-007,103,123,jamming_tampering
8,jamming_tampering,high,30,UAV-007,108,128,jamming_tampering
8,jamming_tampering,high,30,UAV-007,115,135,jamming_tampering
8,jamming_tampering,high,30,UAV-007,120,140,jamming_tampering
8,jamming_tampering,high,30,UAV-007,124,144,jamming_tampering
8,jamming_tampering,high,30,UAV-007,129,149,jamming_tampering
8,jamming_tampering,high,30,UAV-007,136,155,jamming_tampering
8,jamming_tampering,high,30,UAV-007,141,160,jamming_tampering
8,jamming_tampering,high,30,UAV-007,145,166,jamming_tampering
8,jamming_tampering,high,30,UAV-007,151,173,jamming_tampering
8,jamming_tampering,high,30,UAV-007,156,177,jamming_tampering
8,jamming_tampering,high,30,UAV-007,162,182,jamming_tampering
8,jamming_tampering,high,30,UAV-007,167,186,jamming_tampering
8,jamming_tampering,high,30,UAV-007,174,189,jamming_tampering
8,jamming_tampering,high,30,UAV-007,178,194,normal
8,jamming_tampering,high,30,UAV-007,183,199,normal
8,jamming_tampering,high,30,UAV-007,186,204,normal
8,jamming_tampering,high,30,UAV-007,190,209,normal
8,jamming_tampering,high,30,UAV-007,195,214,normal
8,jamming_tampering,high,30,UAV-007,200,219,normal
8,jamming_tampering,high,30,UAV-007,205,224,normal
8,jamming_tampering,high,30,UAV-007,210,229,normal
8,jamming_tampering,high,30,UAV-007,215,234,normal
8,jamming_tampering,high,30,UAV-007,220,239,normal
8,jamming_tampering,low,10,UAV-005,0,19,normal
8,jamming_tampering,low,10,UAV-005,5,24,normal
8,jamming_tampering,low,10,UAV-005,10,29,normal
8,jamming_tampering,low,10,UAV-005,15,34,normal
8,jamming_tampering,low,10,UAV-005,20,39,normal
8,jamming_tampering,low,10,UAV-005,25,44,normal
8,jamming_tampering,low,10,UAV-005,30,49,normal
8,jamming_tampering,low,10,UAV-005,35,54,normal
8,jamming_tampering,low,10,UAV-005,40,59,normal
8,jamming_tampering,low,10,UAV-005,45,64,normal
8,jamming_tampering,low,10,UAV-005,50,69,normal
8,jamming_tampering,low,10,UAV-005,55,74,normal
8,jamming_tampering,low,10,UAV-005,60,79,normal
8,jamming_tampering,low,10,UAV-005,65,84,normal
8,jamming_tampering,low,10,UAV-005,70,89,normal
8,jamming_tampering,low,10,UAV-005,75,95,normal
8,jamming_tampering,low,10,UAV-005,80,99,jamming_tampering
8,jamming_tampering,low,10,UAV-005,85,104,jamming_tampering
8,jamming_tampering,low,10,UAV-005,90,109,jamming_tampering
8,jamming_tampering,low,10,UAV-005,95,114,jamming_tampering
8,jamming_tampering,low,10,UAV-005,100,119,jamming_tampering
8,jamming_tampering,low,10,UAV-005,105,124,jamming_tampering
8,jamming_tampering,low,10,UAV-005,110,128,jamming_tampering
8,jamming_tampering,low,10,UAV-005,115,133,jamming_tampering
8,jamming_tampering,low,10,UAV-005,120,138,jamming_tampering
8,jamming_tampering,low,10,UAV-005,124,144,normal
8,jamming_tampering,low,10,UAV-005,129,149,normal
8,jamming_tampering,low,10,UAV-005,135,154,normal
8,jamming_tampering,low,10,UAV-005,139,159,normal
8,jamming_tampering,low,10,UAV-005,145,164,normal
8,jamming_tampering,low,10,UAV-005,150,169,normal
8,jamming_tampering,low,10,UAV-005,155,175,normal
8,jamming_tampering,low,10,UAV-005,160,181,normal
8,jamming_tampering,low,10,UAV-005,165,185,normal
8,jamming_tampering,low,10,UAV-005,170,190,normal
8,jamming_tampering,low,10,UAV-005,176,194,normal
8,jamming_tampering,low,10,UAV-005,182,199,normal
8,jamming_tampering,low,10,UAV-005,186,204,normal
8,jamming_tampering,low,10,UAV-005,191,209,normal
8,jamming_tampering,low,10,UAV-005,195,214,normal
8,jamming_tampering,low,10,UAV-005,200,219,normal
8,jamming_tampering,low,10,UAV-005,205,224,normal
8,jamming_tampering,low,10,UAV-005,210,229,normal
8,jamming_tampering,low,10,UAV-005,215,234,normal
8,jamming_tampering,low,10,UAV-005,220,239,normal
8,jamming_tampering,low,30,UAV-025,0,19,normal
8,jamming_tampering,low,30,UAV-025,5,24,normal
8,jamming_tampering,low,30,UAV-025,10,29,normal
8,jamming_tampering,low,30,UAV-025,15,34,normal
8,jamming_tampering,low,30,UAV-025,20,39,normal
8,jamming_tampering,low,30,UAV-025,25,44,normal
8,jamming_tampering,low,30,UAV-025,30,49,normal
8,jamming_tampering,low,30,UAV-025,35,54,normal
8,jamming_tampering,low,30,UAV-025,40,58,normal
8,jamming_tampering,low,30,UAV-025,45,65,normal
8,jamming_tampering,low,30,UAV-025,50,69,normal
8,jamming_tampering,low,30,UAV-025,55,74,jamming_tampering
8,jamming_tampering,low,30,UAV-025,59,79,jamming_tampering
8,jamming_tampering,low,30,UAV-025,65,83,jamming_tampering
8,jamming_tampering,low,30,UAV-025,70,88,jamming_tampering
8,jamming_tampering,low,30,UAV-025,75,95,jamming_tampering
8,jamming_tampering,low,30,UAV-025,80,99,jamming_tampering
8,jamming_tampering,low,30,UAV-025,84,104,jamming_tampering
8,jamming_tampering,low,30,UAV-025,89,108,jamming_tampering
8,jamming_tampering,low,30,UAV-025,96,114,jamming_tampering
8,jamming_tampering,low,30,UAV-025,100,120,jamming_tampering
8,jamming_tampering,low,30,UAV-025,105,124,jamming_tampering
8,jamming_tampering,low,30,UAV-025,109,128,jamming_tampering
8,jamming_tampering,low,30,UAV-025,116,133,jamming_tampering
8,jamming_tampering,low,30,UAV-025,121,139,jamming_tampering
8,jamming_tampering,low,30,UAV-025,125,144,jamming_tampering
8,jamming_tampering,low,30,UAV-025,129,149,normal
8,jamming_tampering,low,30,UAV-025,135,154,normal
8,jamming_tampering,low,30,UAV-025,140,159,normal
8,jamming_tampering,low,30,UAV-025,145,163,normal
8,jamming_tampering,low,30,UAV-025,150,168,normal
8,jamming_tampering,low,30,UAV-025,155,173,jamming_tampering
8,jamming_tampering,low,30,UAV-025,160,180,jamming_tampering
8,jamming_tampering,low,30,UAV-025,164,184,jamming_tampering
8,jamming_tampering,low,30,UAV-025,169,189,jamming_tampering
8,jamming_tampering,low,30,UAV-025,173,194,normal
8,jamming_tampering,low,30,UAV-025,181,199,normal
8,jamming_tampering,low,30,UAV-025,185,204,normal
8,jamming_tampering,low,30,UAV-025,190,209,normal
8,jamming_tampering,low,30,UAV-025,195,214,normal
8,jamming_tampering,low,30,UAV-025,200,219,normal
8,jamming_tampering,low,30,UAV-025,205,224,normal
8,jamming_tampering,low,30,UAV-025,210,229,normal
8,jamming_tampering,low,30,UAV-025,215,234,normal
8,jamming_tampering,low,30,UAV-025,220,239,normal
8,jamming_tampering,medium,20,UAV-015,0,19,normal
8,jamming_tampering,medium,20,UAV-015,5,24,normal
8,jamming_tampering,medium,20,UAV-015,10,29,normal
8,jamming_tampering,medium,20,UAV-015,15,34,normal
8,jamming_tampering,medium,20,UAV-015,20,39,normal
8,jamming_tampering,medium,20,UAV-015,25,44,normal
8,jamming_tampering,medium,20,UAV-015,30,49,normal
8,jamming_tampering,medium,20,UAV-015,35,54,normal
8,jamming_tampering,medium,20,UAV-015,40,59,normal
8,jamming_tampering,medium,20,UAV-015,45,64,normal
8,jamming_tampering,medium,20,UAV-015,50,70,normal
8,jamming_tampering,medium,20,UAV-015,55,75,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,60,81,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,65,86,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,71,92,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,76,96,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,82,99,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,87,104,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,93,109,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,96,115,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,100,120,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,105,124,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,110,129,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,116,133,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,121,138,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,125,143,normal
8,jamming_tampering,medium,20,UAV-015,130,149,normal
8,jamming_tampering,medium,20,UAV-015,134,154,normal
8,jamming_tampering,medium,20,UAV-015,139,159,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,144,164,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,150,169,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,155,175,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,160,179,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,165,184,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,170,189,jamming_tampering
8,jamming_tampering,medium,20,UAV-015,175,194,normal
8,jamming_tampering,medium,20,UAV-015,180,199,normal
8,jamming_tampering,medium,20,UAV-015,185,204,normal
8,jamming_tampering,medium,20,UAV-015,190,209,normal
8,jamming_tampering,medium,20,UAV-015,195,214,normal
8,jamming_tampering,medium,20,UAV-015,200,219,normal
8,jamming_tampering,medium,20,UAV-015,205,224,normal
8,jamming_tampering,medium,20,UAV-015,210,229,normal
8,jamming_tampering,medium,20,UAV-015,215,234,normal
8,jamming_tampering,medium,20,UAV-015,220,239,normal
8,jamming_tampering,medium,30,UAV-008,0,19,normal
8,jamming_tampering,medium,30,UAV-008,5,24,normal
8,jamming_tampering,medium,30,UAV-008,10,29,normal
8,jamming_tampering,medium,30,UAV-008,15,34,normal
8,jamming_tampering,medium,30,UAV-008,20,39,normal
8,jamming_tampering,medium,30,UAV-008,25,44,normal
8,jamming_tampering,medium,30,UAV-008,30,49,normal
8,jamming_tampering,medium,30,UAV-008,35,54,normal
8,jamming_tampering,medium,30,UAV-008,40,58,normal
8,jamming_tampering,medium,30,UAV-008,45,63,normal
8,jamming_tampering,medium,30,UAV-008,50,67,normal
8,jamming_tampering,medium,30,UAV-008,55,75,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,59,79,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,64,84,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,68,88,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,76,94,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,80,99,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,85,104,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,89,110,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,95,115,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,100,119,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,105,123,jamming_tampering
